"G0","G1","G2","G3","G4","G5","G6","G7","G8"
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-20.8959917534617,-6.73703965681902,-2.95396714405381,-2.43322294095904,-4.07784900270731,-7.74692323715465,-13.8960557018421,-24.0685664772095,-46.2728334059533
-27.9940178846388,-10.9587849234751,-5.0188928708308,-2.66433549044493,-2.62412405828752,-4.64996033455395,-9.10546297048856,-17.42315454762,-37.426393007493
-22.267651272503,-7.49548582074259,-3.26547043501124,-2.37055276979893,-3.67511427172201,-7.01555645794808,-12.8290966326016,-22.6381133111429,-44.417883006519
-20.8959917534617,-6.73703965681902,-2.95396714405381,-2.43322294095904,-4.07784900270731,-7.74692323715465,-13.8960557018421,-24.0685664772095,-46.2728334059533
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-40.8414832821974,-19.9332458042247,-10.8619561750941,-5.72401293021454,-3.04061528009571,-2.41125390244318,-4.04295123104961,-9.14250845474505,-25.0809530512071
-42.6083330425598,-21.2604124639096,-11.8183948758505,-6.34187072074351,-3.32994693463475,-2.36375883935168,-3.62891618197943,-8.29758769188927,-23.6623317447826
-40.8414832821974,-19.9332458042247,-10.8619561750941,-5.72401293021454,-3.04061528009571,-2.41125390244318,-4.04295123104961,-9.14250845474505,-25.0809530512071
-54.2130227627087,-30.3758074583418,-18.7802505028523,-11.3002750870548,-6.31309383648041,-3.28825329577332,-2.26781065449089,-4.16826771488285,-15.6230520861201
-63.2108569841329,-37.8275954846803,-24.8496052986644,-16.0510161005435,-9.73401601215528,-5.28906170529427,-2.6418631343184,-2.4717078804026,-10.6576808761716
-48.1762003866508,-25.5543413587389,-15.0216283666733,-8.53818960171861,-4.54024803256783,-2.55371762207548,-2.6961077285071,-6.02339059501561,-19.5464902135399
-27.9940178846388,-10.9587849234751,-5.0188928708308,-2.66433549044493,-2.62412405828752,-4.64996033455395,-9.10546297048856,-17.42315454762,-37.426393007493
-40.8414832821974,-19.9332458042247,-10.8619561750941,-5.72401293021454,-3.04061528009571,-2.41125390244318,-4.04295123104961,-9.14250845474505,-25.0809530512071
-22.267651272503,-7.49548582074259,-3.26547043501124,-2.37055276979893,-3.67511427172201,-7.01555645794808,-12.8290966326016,-22.6381133111429,-44.417883006519
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-44.417883006519,-22.6381133111429,-12.8290966326016,-7.01555645794808,-3.67511427172201,-2.37055276979893,-3.26547043501122,-7.49548582074259,-22.267651272503
-20.8959917534617,-6.73703965681902,-2.95396714405381,-2.43322294095904,-4.07784900270731,-7.74692323715465,-13.8960557018421,-24.0685664772095,-46.2728334059533
-19.5464902135399,-6.02339059501561,-2.6961077285071,-2.55371762207548,-4.54024803256783,-8.53818960171861,-15.0216283666733,-25.5543413587389,-48.1762003866508
-44.417883006519,-22.6381133111429,-12.8290966326016,-7.01555645794808,-3.67511427172201,-2.37055276979893,-3.26547043501122,-7.49548582074259,-22.267651272503
-25.0809530512071,-9.14250845474504,-4.04295123104963,-2.41125390244318,-3.04061528009571,-5.72401293021454,-10.8619561750941,-19.9332458042247,-40.8414832821974
-60.8402758569,-35.8364756678029,-23.2008833044758,-14.7312409600681,-8.74824090948803,-4.66268228827671,-2.43138260486724,-2.79970068850022,-11.8724354561008
-46.2728334059533,-24.0685664772094,-13.8960557018421,-7.74692323715465,-4.07784900270731,-2.43322294095904,-2.95396714405379,-6.73703965681901,-20.8959917534617
-26.5244977969521,-10.0296815341316,-4.50653163430067,-2.51177156305906,-2.80571220837457,-5.1604545853462,-9.95810705666813,-18.6547042028482,-39.114902964382
-32.5701532756074,-13.9977729800146,-6.84478300707127,-3.42844912178846,-2.39206311992538,-3.42844912178846,-6.84478300707126,-13.9977729800146,-32.5701532756074
-18.2183354023427,-5.35602999614275,-2.4939927086829,-2.73439817013546,-5.06482596376237,-9.39199232002677,-16.208586082451,-27.0984126893486,-50.1313737298929
-31.0155840807269,-12.9426111675949,-6.18816952443539,-3.12301436990676,-2.41777011391194,-3.78455185507006,-7.54955702917607,-15.0957318119654,-34.1557651486945
-42.6083330425598,-21.2604124639096,-11.8183948758505,-6.34187072074351,-3.32994693463475,-2.36375883935168,-3.62891618197943,-8.29758769188927,-23.6623317447826
-31.0155840807269,-12.9426111675949,-6.18816952443539,-3.12301436990676,-2.41777011391194,-3.78455185507006,-7.54955702917607,-15.0957318119654,-34.1557651486945
-35.773954944131,-16.2372142295654,-8.30290402271005,-4.19156415021851,-2.49500705517397,-2.86823623319282,-5.57952757573709,-11.9297225022186,-29.4906419857202
